Date,Open,Close
2017-10-30T13:30:00Z,40.9725,41.68
2017-10-31T13:30:00Z,41.975,42.26
2017-11-01T13:30:00Z,42.4675,41.7225
2017-11-02T13:30:00Z,41.91,42.0275
2017-11-03T13:30:00Z,43.5,43.125
2017-11-06T14:30:00Z,43.09125,43.5625
2017-11-07T14:30:00Z,43.4775,43.7025
2017-11-08T14:30:00Z,43.665,44.06
2017-11-09T14:30:00Z,43.7775,43.97
2017-11-10T14:30:00Z,43.7775,43.6675
2017-11-13T14:30:00Z,43.375,43.4925
2017-11-14T14:30:00Z,43.26,42.835
2017-11-15T14:30:00Z,42.4925,42.27
2017-11-16T14:30:00Z,42.795,42.775
2017-11-17T14:30:00Z,42.76,42.5375
2017-11-20T14:30:00Z,42.5725,42.495
2017-11-21T14:30:00Z,42.695,43.285
2017-11-22T14:30:00Z,43.34,43.74
2017-11-24T14:30:00Z,43.775,43.7425
2017-11-27T14:30:00Z,43.7625,43.5225
2017-11-28T14:30:00Z,43.575,43.2675
2017-11-29T14:30:00Z,43.1575,42.37
2017-11-30T14:30:00Z,42.6075,42.9625
2017-12-01T14:30:00Z,42.4875,42.7625
2017-12-04T14:30:00Z,43.12,42.45
2017-12-05T14:30:00Z,42.265,42.41
2017-12-06T14:30:00Z,41.875,42.2525
2017-12-07T14:30:00Z,42.2575,42.33
2017-12-08T14:30:00Z,42.6225,42.3425
2017-12-11T14:30:00Z,42.3,43.1675
2017-12-12T14:30:00Z,43.0375,42.925
2017-12-13T14:30:00Z,43.125,43.0675
2017-12-14T14:30:00Z,43.1,43.055
2017-12-15T14:30:00Z,43.4075,43.4925
2017-12-18T14:30:00Z,43.72,44.105
2017-12-19T14:30:00Z,43.7575,43.635
2017-12-20T14:30:00Z,43.7175,43.5875
2017-12-21T14:30:00Z,43.5425,43.7525
2017-12-22T14:30:00Z,43.67,43.7525
2017-12-26T14:30:00Z,42.7,42.6425
2017-12-27T14:30:00Z,42.525,42.65
2017-12-28T14:30:00Z,42.75,42.77
2017-12-29T14:30:00Z,42.63,42.3075
2018-01-02T14:30:00Z,42.54,43.065
2018-01-03T14:30:00Z,43.1325,43.0575
2018-01-04T14:30:00Z,43.135,43.2575
2018-01-05T14:30:00Z,43.36,43.75
2018-01-08T14:30:00Z,43.5875,43.5875
2018-01-09T14:30:00Z,43.6375,43.5825
2018-01-10T14:30:00Z,43.29,43.5725
2018-01-11T14:30:00Z,43.6475,43.82
2018-01-12T14:30:00Z,44.045,44.2725
2018-01-16T14:30:00Z,44.475,44.0475
2018-01-17T14:30:00Z,44.0375,44.775
2018-01-18T14:30:00Z,44.8425,44.815
2018-01-19T14:30:00Z,44.6525,44.615
2018-01-22T14:30:00Z,44.325,44.25
2018-01-23T14:30:00Z,44.325,44.26
2018-01-24T14:30:00Z,44.3125,43.555
2018-01-25T14:30:00Z,43.62625,42.7775
2018-01-26T14:30:00Z,43,42.8775
2018-01-29T14:30:00Z,42.54,41.99
2018-01-30T14:30:00Z,41.38125,41.7425
2018-01-31T14:30:00Z,41.7175,41.8575
2018-02-01T14:30:00Z,41.79125,41.945
2018-02-02T14:30:00Z,41.5,40.125
2018-02-05T14:30:00Z,39.775,39.1225
2018-02-06T14:30:00Z,38.7075,40.7575
2018-02-07T14:30:00Z,40.77125,39.885
2018-02-08T14:30:00Z,40.0725,38.7875
2018-02-09T14:30:00Z,39.2675,39.1025
2018-02-12T14:30:00Z,39.625,40.6775
2018-02-13T14:30:00Z,40.4875,41.085
2018-02-14T14:30:00Z,40.76125,41.8425
2018-02-15T14:30:00Z,42.4475,43.2475
2018-02-16T14:30:00Z,43.09,43.1075
2018-02-20T14:30:00Z,43.0125,42.9625
2018-02-21T14:30:00Z,43.2075,42.7675
2018-02-22T14:30:00Z,42.95,43.125
2018-02-23T14:30:00Z,43.4175,43.875
2018-02-26T14:30:00Z,44.0875,44.7425
2018-02-27T14:30:00Z,44.775,44.5975
2018-02-28T14:30:00Z,44.815,44.53
2018-03-01T14:30:00Z,44.635,43.75
2018-03-02T14:30:00Z,43.2,44.0525
2018-03-05T14:30:00Z,43.8025,44.205
2018-03-06T14:30:00Z,44.4775,44.1675
2018-03-07T14:30:00Z,43.735,43.7575
2018-03-08T14:30:00Z,43.87,44.235
2018-03-09T14:30:00Z,44.49,44.995
2018-03-12T13:30:00Z,45.0725,45.43
2018-03-13T13:30:00Z,45.6475,44.9925
2018-03-14T13:30:00Z,45.08,44.61
2018-03-15T13:30:00Z,44.625,44.6625
2018-03-16T13:30:00Z,44.6625,44.505
2018-03-19T13:30:00Z,44.33,43.825
2018-03-20T13:30:00Z,43.81,43.81
2018-03-21T13:30:00Z,43.76,42.8175
2018-03-22T13:30:00Z,42.5,42.2125
2018-03-23T13:30:00Z,42.0975,41.235
2018-03-26T13:30:00Z,42.0175,43.1925
2018-03-27T13:30:00Z,43.42,42.085
2018-03-28T13:30:00Z,41.8125,41.62
2018-03-29T13:30:00Z,41.95125,41.945
2018-04-02T13:30:00Z,41.97,41.67
2018-04-03T13:30:00Z,41.91,42.0975
2018-04-04T13:30:00Z,41.22,42.9025
2018-04-05T13:30:00Z,43.145,43.2
2018-04-06T13:30:00Z,42.7425,42.095
2018-04-09T13:30:00Z,42.47,42.5125
2018-04-10T13:30:00Z,43.25,43.3125
2018-04-11T13:30:00Z,43.0575,43.11
2018-04-12T13:30:00Z,43.3525,43.535
2018-04-13T13:30:00Z,43.695,43.6825
2018-04-16T13:30:00Z,43.757525,43.955
2018-04-17T13:30:00Z,44.1225,44.56
2018-04-18T13:30:00Z,44.4525,44.46
2018-04-19T13:30:00Z,43.7375,43.2
2018-04-20T13:30:00Z,42.64875,41.43
2018-04-23T13:30:00Z,41.7087,41.31
2018-04-24T13:30:00Z,41.4175,40.735
2018-04-25T13:30:00Z,40.655,40.9125
2018-04-26T13:30:00Z,41.03,41.055
2018-04-27T13:30:00Z,41,40.58
2018-04-30T13:30:00Z,40.53255,41.315
2018-05-01T13:30:00Z,41.60255,42.275
2018-05-02T13:30:00Z,43.80625,44.1425
2018-05-03T13:30:00Z,43.97,44.2225
2018-05-04T13:30:00Z,44.5625,45.9575
2018-05-07T13:30:00Z,46.295,46.29
2018-05-08T13:30:00Z,46.2475,46.5125
2018-05-09T13:30:00Z,46.6375,46.84
2018-05-10T13:30:00Z,46.935,47.51
2018-05-11T13:30:00Z,47.3725,47.1475
2018-05-14T13:30:00Z,47.2525,47.0375
2018-05-15T13:30:00Z,46.695,46.61
2018-05-16T13:30:00Z,46.5175,47.045
2018-05-17T13:30:00Z,47,46.7475
2018-05-18T13:30:00Z,46.7975,46.5775
2018-05-21T13:30:00Z,47,46.9075
2018-05-22T13:30:00Z,47.09375,46.79
2018-05-23T13:30:00Z,46.5875,47.09
2018-05-24T13:30:00Z,47.1925,47.0375
2018-05-25T13:30:00Z,47.0575,47.145
2018-05-29T13:30:00Z,46.9,46.975
2018-05-30T13:30:00Z,46.93,46.875
2018-05-31T13:30:00Z,46.805,46.7175
2018-06-01T13:30:00Z,46.9978,47.56
2018-06-04T13:30:00Z,47.90875,47.9575
2018-06-05T13:30:00Z,48.26625,48.3275
2018-06-06T13:30:00Z,48.4075,48.495
2018-06-07T13:30:00Z,48.535,48.365
2018-06-08T13:30:00Z,47.7925,47.925
2018-06-11T13:30:00Z,47.8375,47.8075
2018-06-12T13:30:00Z,47.84625,48.07
2018-06-13T13:30:00Z,48.105,47.675
2018-06-14T13:30:00Z,47.8875,47.7
2018-06-15T13:30:00Z,47.5075,47.21
2018-06-18T13:30:00Z,46.97,47.185
2018-06-19T13:30:00Z,46.285,46.4225
2018-06-20T13:30:00Z,46.5875,46.625
2018-06-21T13:30:00Z,46.8125,46.365
2018-06-22T13:30:00Z,46.53,46.23
2018-06-25T13:30:00Z,45.85,45.5425
2018-06-26T13:30:00Z,45.7475,46.1075
2018-06-27T13:30:00Z,46.30695,46.04
2018-06-28T13:30:00Z,46.025,46.375
2018-06-29T13:30:00Z,46.5725,46.2775
2018-07-02T13:30:00Z,45.955,46.795
2018-07-03T13:30:00Z,46.9475,45.98
2018-07-05T13:30:00Z,46.315,46.35
2018-07-06T13:30:00Z,46.355,46.9925
2018-07-09T13:30:00Z,47.375,47.645
2018-07-10T13:30:00Z,47.6775,47.5875
2018-07-11T13:30:00Z,47.125,46.97
2018-07-12T13:30:00Z,47.3825,47.7575
2018-07-13T13:30:00Z,47.77,47.8325
2018-07-16T13:30:00Z,47.88,47.7275
2018-07-17T13:30:00Z,47.4375,47.8625
2018-07-18T13:30:00Z,47.945,47.6
2018-07-19T13:30:00Z,47.4225,47.97
2018-07-20T13:30:00Z,47.945,47.86
2018-07-23T13:30:00Z,47.67,47.9025
2018-07-24T13:30:00Z,48.1125,48.25
2018-07-25T13:30:00Z,48.26505,48.705
2018-07-26T13:30:00Z,48.6525,48.5525
2018-07-27T13:30:00Z,48.7475,47.745
2018-07-30T13:30:00Z,47.975,47.4775
2018-07-31T13:30:00Z,47.575,47.5725
2018-08-01T13:30:00Z,49.7825,50.375
2018-08-02T13:30:00Z,50.145,51.8475
2018-08-03T13:30:00Z,51.7575,51.9975
2018-08-06T13:30:00Z,52,52.2675
2018-08-07T13:30:00Z,52.33,51.7775
2018-08-08T13:30:00Z,51.5125,51.8125
2018-08-09T13:30:00Z,51.82,52.22
2018-08-10T13:30:00Z,51.84,51.8825
2018-08-13T13:30:00Z,51.925,52.2175
2018-08-14T13:30:00Z,52.53875,52.4375
2018-08-15T13:30:00Z,52.305,52.56
2018-08-16T13:30:00Z,52.9375,53.33
2018-08-17T13:30:00Z,53.36,54.395
2018-08-20T13:30:00Z,54.525,53.865
2018-08-21T13:30:00Z,54.2,53.76
2018-08-22T13:30:00Z,53.525,53.7625
2018-08-23T13:30:00Z,53.6625,53.8725
2018-08-24T13:30:00Z,54.15,54.04
2018-08-27T13:30:00Z,54.2875,54.485
2018-08-28T13:30:00Z,54.7525,54.925
2018-08-29T13:30:00Z,55.0375,55.745
2018-08-30T13:30:00Z,55.8125,56.2575
2018-08-31T13:30:00Z,56.6275,56.9075
2018-09-04T13:30:00Z,57.1025,57.09
2018-09-05T13:30:00Z,57.2475,56.7175
2018-09-06T13:30:00Z,56.5575,55.775
2018-09-07T13:30:00Z,55.4625,55.325
2018-09-10T13:30:00Z,55.2375,54.5825
2018-09-11T13:30:00Z,54.5025,55.9625
2018-09-12T13:30:00Z,56.235,55.2675
2018-09-13T13:30:00Z,55.88,56.6025
2018-09-14T13:30:00Z,56.4375,55.96
2018-09-17T13:30:00Z,55.5375,54.47
2018-09-18T13:30:00Z,54.4475,54.56
2018-09-19T13:30:00Z,54.625,54.5925
2018-09-20T13:30:00Z,55.06,55.0075
2018-09-21T13:30:00Z,55.195,54.415
2018-09-24T13:30:00Z,54.205,55.1975
2018-09-25T13:30:00Z,54.9375,55.5475
2018-09-26T13:30:00Z,55.25,55.105
2018-09-27T13:30:00Z,55.955,56.2375
2018-09-28T13:30:00Z,56.1975,56.435
2018-10-01T13:30:00Z,56.9875,56.815
2018-10-02T13:30:00Z,56.8125,57.32
2018-10-03T13:30:00Z,57.5125,58.0175
2018-10-04T13:30:00Z,57.695,56.9975
2018-10-05T13:30:00Z,56.99,56.0725
2018-10-08T13:30:00Z,55.5525,55.9425
2018-10-09T13:30:00Z,55.91,56.7175
2018-10-10T13:30:00Z,56.365,54.09
2018-10-11T13:30:00Z,53.63,53.6125
2018-10-12T13:30:00Z,55.105,55.5275
2018-10-15T13:30:00Z,55.29,54.34
2018-10-16T13:30:00Z,54.7325,55.5375
2018-10-17T13:30:00Z,55.575,55.2975
2018-10-18T13:30:00Z,54.465,54.005
2018-10-19T13:30:00Z,54.515,54.8275
2018-10-22T13:30:00Z,54.9475,55.1625
2018-10-23T13:30:00Z,53.9575,55.6825
2018-10-24T13:30:00Z,55.65,53.7725
2018-10-25T13:30:00Z,54.4275,54.95
2018-10-26T13:30:00Z,53.975,54.075
2018-10-29T13:30:00Z,54.7975,53.06
2018-10-30T13:30:00Z,52.7875,53.325
2018-10-31T13:30:00Z,54.22,54.715
2018-11-01T13:30:00Z,54.7625,55.555
2018-11-02T13:30:00Z,52.3875,51.87
2018-11-05T14:30:00Z,51.075,50.3975
2018-11-06T14:30:00Z,50.48,50.9425
2018-11-07T14:30:00Z,51.4925,52.4875
2018-11-08T14:30:00Z,52.495,52.1225
2018-11-09T14:30:00Z,51.3875,51.1175
2018-11-12T14:30:00Z,49.75,48.5425
2018-11-13T14:30:00Z,47.9075,48.0575
2018-11-14T14:30:00Z,48.475,46.7
2018-11-15T14:30:00Z,47.0975,47.8525
2018-11-16T14:30:00Z,47.625,48.3825
2018-11-19T14:30:00Z,47.5,46.465
2018-11-20T14:30:00Z,44.5925,44.245
2018-11-21T14:30:00Z,44.9325,44.195
2018-11-23T14:30:00Z,43.735,43.0725
2018-11-26T14:30:00Z,43.56,43.655
2018-11-27T14:30:00Z,42.8775,43.56
2018-11-28T14:30:00Z,44.1825,45.235
2018-11-29T14:30:00Z,45.665,44.8875
2018-11-30T14:30:00Z,45.0725,44.645
2018-12-03T14:30:00Z,46.115,46.205
2018-12-04T14:30:00Z,45.2375,44.1725
2018-12-06T14:30:00Z,42.94,43.68
2018-12-07T14:30:00Z,43.3725,42.1225
2018-12-10T14:30:00Z,41.25,42.4
2018-12-11T14:30:00Z,42.915,42.1575
2018-12-12T14:30:00Z,42.6,42.275
2018-12-13T14:30:00Z,42.6225,42.7375
2018-12-14T14:30:00Z,42.25,41.37
2018-12-17T14:30:00Z,41.3625,40.985
2018-12-18T14:30:00Z,41.345,41.5175
2018-12-19T14:30:00Z,41.5,40.2225
2018-12-20T14:30:00Z,40.1,39.2075
2018-12-21T14:30:00Z,39.215,37.6825
2018-12-24T14:30:00Z,37.0375,36.7075
2018-12-26T14:30:00Z,37.075,39.2925
2018-12-27T14:30:00Z,38.96,39.0375
2018-12-28T14:30:00Z,39.375,39.0575
2018-12-31T14:30:00Z,39.6325,39.435
2019-01-02T14:30:00Z,38.7225,39.48
2019-01-03T14:30:00Z,35.995,35.5475
2019-01-04T14:30:00Z,36.1325,37.065
2019-01-07T14:30:00Z,37.175,36.9825
2019-01-08T14:30:00Z,37.39,37.6875
2019-01-09T14:30:00Z,37.8225,38.3275
2019-01-10T14:30:00Z,38.125,38.45
2019-01-11T14:30:00Z,38.22,38.0725
2019-01-14T14:30:00Z,37.7125,37.5
2019-01-15T14:30:00Z,37.5675,38.2675
2019-01-16T14:30:00Z,38.27,38.735
2019-01-17T14:30:00Z,38.55,38.965
2019-01-18T14:30:00Z,39.375,39.205
2019-01-22T14:30:00Z,39.1025,38.325
2019-01-23T14:30:00Z,38.5375,38.48
2019-01-24T14:30:00Z,38.5275,38.175
2019-01-25T14:30:00Z,38.87,39.44
2019-01-28T14:30:00Z,38.9475,39.075
2019-01-29T14:30:00Z,39.0625,38.67
2019-01-30T14:30:00Z,40.8125,41.3125
2019-01-31T14:30:00Z,41.5275,41.61
2019-02-01T14:30:00Z,41.74,41.63
2019-02-04T14:30:00Z,41.8525,42.8125
2019-02-05T14:30:00Z,43.215,43.545
2019-02-06T14:30:00Z,43.6625,43.56
2019-02-07T14:30:00Z,43.1,42.735
2019-02-08T14:30:00Z,42.2475,42.6025
2019-02-11T14:30:00Z,42.7625,42.3575
2019-02-12T14:30:00Z,42.525,42.7225
2019-02-13T14:30:00Z,42.8475,42.545
2019-02-14T14:30:00Z,42.4275,42.7
2019-02-15T14:30:00Z,42.8125,42.605
2019-02-19T14:30:00Z,42.4275,42.7325
2019-02-20T14:30:00Z,42.7975,43.0075
2019-02-21T14:30:00Z,42.95,42.765
2019-02-22T14:30:00Z,42.895,43.2425
2019-02-25T14:30:00Z,43.54,43.5575
2019-02-26T14:30:00Z,43.4275,43.5825
2019-02-27T14:30:00Z,43.3025,43.7175
2019-02-28T14:30:00Z,43.58,43.2875
2019-03-01T14:30:00Z,43.57,43.7425
2019-03-04T14:30:00Z,43.9225,43.9625
2019-03-05T14:30:00Z,43.985,43.8825
2019-03-06T14:30:00Z,43.6675,43.63
2019-03-07T14:30:00Z,43.4675,43.125
2019-03-08T14:30:00Z,42.58,43.2275
2019-03-11T13:30:00Z,43.8725,44.725
2019-03-12T13:30:00Z,45,45.2275
2019-03-13T13:30:00Z,45.5625,45.4275
2019-03-14T13:30:00Z,45.975,45.9325
2019-03-15T13:30:00Z,46.2125,46.53
2019-03-18T13:30:00Z,46.45,47.005
2019-03-19T13:30:00Z,47.0875,46.6325
2019-03-20T13:30:00Z,46.5575,47.04
2019-03-21T13:30:00Z,47.505,48.7725
2019-03-22T13:30:00Z,48.835,47.7625
2019-03-25T13:30:00Z,47.8775,47.185
2019-03-26T13:30:00Z,47.916,46.6975
2019-03-27T13:30:00Z,47.1875,47.1175
2019-03-28T13:30:00Z,47.2375,47.18
2019-03-29T13:30:00Z,47.4575,47.4875
2019-04-01T13:30:00Z,47.91,47.81
2019-04-02T13:30:00Z,47.7725,48.505
2019-04-03T13:30:00Z,48.3125,48.8375
2019-04-04T13:30:00Z,48.6975,48.9225
2019-04-05T13:30:00Z,49.1125,49.25
2019-04-08T13:30:00Z,49.105,50.025
2019-04-09T13:30:00Z,50.08,49.875
2019-04-10T13:30:00Z,49.67,50.155
2019-04-11T13:30:00Z,50.2125,49.7375
2019-04-12T13:30:00Z,49.8,49.7175
2019-04-15T13:30:00Z,49.645,49.8075
2019-04-16T13:30:00Z,49.865,49.8125
2019-04-17T13:30:00Z,49.885,50.7825
2019-04-18T13:30:00Z,50.78,50.965
2019-04-22T13:30:00Z,50.7075,51.1325
2019-04-23T13:30:00Z,51.1075,51.87
2019-04-24T13:30:00Z,51.84,51.79
2019-04-25T13:30:00Z,51.7075,51.32
2019-04-26T13:30:00Z,51.225,51.075
2019-04-29T13:30:00Z,51.1,51.1525
2019-04-30T13:30:00Z,50.765,50.1675
2019-05-01T13:30:00Z,52.47,52.63
2019-05-02T13:30:00Z,52.46,52.2875
2019-05-03T13:30:00Z,52.7225,52.9375
2019-05-06T13:30:00Z,51.0725,52.12
2019-05-07T13:30:00Z,51.47,50.715
2019-05-08T13:30:00Z,50.475,50.725
2019-05-09T13:30:00Z,50.1,50.18
2019-05-10T13:30:00Z,49.35475,49.295
2019-05-13T13:30:00Z,46.9275,46.43
2019-05-14T13:30:00Z,46.6025,47.165
2019-05-15T13:30:00Z,46.5675,47.73
2019-05-16T13:30:00Z,47.4775,47.52
2019-05-17T13:30:00Z,46.7325,47.25
2019-05-20T13:30:00Z,45.88,45.7725
2019-05-21T13:30:00Z,46.305,46.65
2019-05-22T13:30:00Z,46.165,45.695
2019-05-23T13:30:00Z,44.95,44.915
2019-05-24T13:30:00Z,45.05,44.7425
2019-05-28T13:30:00Z,44.73,44.5575
2019-05-29T13:30:00Z,44.105,44.345
2019-05-30T13:30:00Z,44.4875,44.575
2019-05-31T13:30:00Z,44.0575,43.7675
2019-06-03T13:30:00Z,43.9,43.325
2019-06-04T13:30:00Z,43.86,44.91
2019-06-05T13:30:00Z,46.07,45.635
2019-06-06T13:30:00Z,45.77,46.305
2019-06-07T13:30:00Z,46.6275,47.5375
2019-06-10T13:30:00Z,47.9525,48.145
2019-06-11T13:30:00Z,48.715,48.7025
2019-06-12T13:30:00Z,48.4875,48.5475
2019-06-13T13:30:00Z,48.675,48.5375
2019-06-14T13:30:00Z,47.88625,48.185
2019-06-17T13:30:00Z,48.225,48.4725
2019-06-18T13:30:00Z,49.0125,49.6125
2019-06-19T13:30:00Z,49.92,49.4675
2019-06-20T13:30:00Z,50.0925,49.865
2019-06-21T13:30:00Z,49.7,49.695
2019-06-24T13:30:00Z,49.635,49.645
2019-06-25T13:30:00Z,49.6075,48.8925
2019-06-26T13:30:00Z,49.4425,49.95
2019-06-27T13:30:00Z,50.0725,49.935
2019-06-28T13:30:00Z,49.67,49.48
2019-07-01T13:30:00Z,50.7925,50.3875
2019-07-02T13:30:00Z,50.3525,50.6825
2019-07-03T13:30:00Z,50.82,51.1025
2019-07-05T13:30:00Z,50.8375,51.0575
2019-07-08T13:30:00Z,50.2025,50.005
2019-07-09T13:30:00Z,49.8,50.31
2019-07-10T13:30:00Z,50.4625,50.8075
2019-07-11T13:30:00Z,50.8275,50.4375
2019-07-12T13:30:00Z,50.6125,50.825
2019-07-15T13:30:00Z,51.0225,51.3025
2019-07-16T13:30:00Z,51.1475,51.125
2019-07-17T13:30:00Z,51.0125,50.8375
2019-07-18T13:30:00Z,51,51.415
2019-07-19T13:30:00Z,51.4475,50.6475
2019-07-22T13:30:00Z,50.9125,51.805
2019-07-23T13:30:00Z,52.115,52.21
2019-07-24T13:30:00Z,51.9175,52.1675
2019-07-25T13:30:00Z,52.2225,51.755
2019-07-26T13:30:00Z,51.87,51.935
2019-07-29T13:30:00Z,52.115,52.42
2019-07-30T13:30:00Z,52.19,52.195
2019-07-31T13:30:00Z,54.105,53.26
2019-08-01T13:30:00Z,53.475,52.1075
2019-08-02T13:30:00Z,51.3825,51.005
2019-08-05T13:30:00Z,49.4975,48.335
2019-08-06T13:30:00Z,49.0775,49.25
2019-08-07T13:30:00Z,48.8525,49.76
2019-08-08T13:30:00Z,50.05,50.8575
2019-08-09T13:30:00Z,50.325,50.2475
2019-08-12T13:30:00Z,49.905,50.12
2019-08-13T13:30:00Z,50.255,52.2425
2019-08-14T13:30:00Z,50.79,50.6875
2019-08-15T13:30:00Z,50.865,50.435
2019-08-16T13:30:00Z,51.07,51.625
2019-08-19T13:30:00Z,52.655,52.5875
2019-08-20T13:30:00Z,52.72,52.59
2019-08-21T13:30:00Z,53.2475,53.16
2019-08-22T13:30:00Z,53.2975,53.115
2019-08-23T13:30:00Z,52.3575,50.66
2019-08-26T13:30:00Z,51.465,51.6225
2019-08-27T13:30:00Z,51.965,51.04
2019-08-28T13:30:00Z,51.025,51.3825
2019-08-29T13:30:00Z,52.125,52.2525
2019-08-30T13:30:00Z,52.54,52.185
2019-09-03T13:30:00Z,51.6075,51.425
2019-09-04T13:30:00Z,52.0975,52.2975
2019-09-05T13:30:00Z,53,53.32
2019-09-06T13:30:00Z,53.5125,53.315
2019-09-09T13:30:00Z,53.71,53.5425
2019-09-10T13:30:00Z,53.465,54.175
2019-09-11T13:30:00Z,54.5175,55.8975
2019-09-12T13:30:00Z,56.2,55.77125
2019-09-13T13:30:00Z,55,54.6875
2019-09-16T13:30:00Z,54.4325,54.975
2019-09-17T13:30:00Z,54.99,55.175
2019-09-18T13:30:00Z,55.265,55.6925
2019-09-19T13:30:00Z,55.5025,55.24
2019-09-20T13:30:00Z,55.345,54.4325
2019-09-23T13:30:00Z,54.7375,54.68
2019-09-24T13:30:00Z,55.2575,54.42
2019-09-25T13:30:00Z,54.6375,55.2575
2019-09-26T13:30:00Z,55,54.9725
2019-09-27T13:30:00Z,55.135,54.705
2019-09-30T13:30:00Z,55.225,55.9925
2019-10-01T13:30:00Z,56.2675,56.1475
2019-10-02T13:30:00Z,55.765,54.74
2019-10-03T13:30:00Z,54.6075,55.205
2019-10-04T13:30:00Z,56.41,56.7525
2019-10-07T13:30:00Z,56.5675,56.765
2019-10-08T13:30:00Z,56.455,56.1
2019-10-09T13:30:00Z,56.7575,56.7575
2019-10-10T13:30:00Z,56.9825,57.5225
2019-10-11T13:30:00Z,58.2375,59.0525
2019-10-14T13:30:00Z,58.725,58.9675
2019-10-15T13:30:00Z,59.0975,58.83
2019-10-16T13:30:00Z,58.3425,58.5925
2019-10-17T13:30:00Z,58.7725,58.82
2019-10-18T13:30:00Z,58.6475,59.1025
2019-10-21T13:30:00Z,59.38,60.1275
2019-10-22T13:30:00Z,60.29,59.99
2019-10-23T13:30:00Z,60.525,60.795
2019-10-24T13:30:00Z,61.1275,60.895
2019-10-25T13:30:00Z,60.79,61.645
2019-10-28T13:30:00Z,61.855,62.2625
2019-10-29T13:30:00Z,62.2425,60.8225
2019-10-30T13:30:00Z,61.19,60.815
2019-10-31T13:30:00Z,61.81,62.19
2019-11-01T13:30:00Z,62.385,63.955
2019-11-04T14:30:00Z,64.3325,64.375
2019-11-05T14:30:00Z,64.2625,64.2825
2019-11-06T14:30:00Z,64.1925,64.31
2019-11-07T14:30:00Z,64.685,64.8575
2019-11-08T14:30:00Z,64.6725,65.035
2019-11-11T14:30:00Z,64.575,65.55
2019-11-12T14:30:00Z,65.3875,65.49
2019-11-13T14:30:00Z,65.2825,66.1175
2019-11-14T14:30:00Z,65.9375,65.66
2019-11-15T14:30:00Z,65.92,66.44
2019-11-18T14:30:00Z,66.45,66.775
2019-11-19T14:30:00Z,66.975,66.5725
2019-11-20T14:30:00Z,66.385,65.7975
2019-11-21T14:30:00Z,65.9225,65.5025
2019-11-22T14:30:00Z,65.6475,65.445
2019-11-25T14:30:00Z,65.6775,66.5925
2019-11-26T14:30:00Z,66.735,66.0725
2019-11-27T14:30:00Z,66.395,66.96
2019-11-29T14:30:00Z,66.65,66.8125
2019-12-02T14:30:00Z,66.8175,66.04
2019-12-03T14:30:00Z,64.5775,64.8625
2019-12-04T14:30:00Z,65.2675,65.435
2019-12-05T14:30:00Z,65.9475,66.395
2019-12-06T14:30:00Z,66.87,67.6775
2019-12-09T14:30:00Z,67.5,66.73
2019-12-10T14:30:00Z,67.15,67.12
2019-12-11T14:30:00Z,67.2025,67.6925
2019-12-12T14:30:00Z,66.945,67.865
2019-12-13T14:30:00Z,67.865,68.7875
2019-12-16T14:30:00Z,69.25,69.965
2019-12-17T14:30:00Z,69.8925,70.1025
2019-12-18T14:30:00Z,69.95,69.935
2019-12-19T14:30:00Z,69.875,70.005
2019-12-20T14:30:00Z,70.5575,69.86
2019-12-23T14:30:00Z,70.1325,71
2019-12-24T14:30:00Z,71.1725,71.0675
2019-12-26T14:30:00Z,71.205,72.4775
2019-12-27T14:30:00Z,72.78,72.45
2019-12-30T14:30:00Z,72.365,72.88
2019-12-31T14:30:00Z,72.4825,73.4125
2020-01-02T14:30:00Z,74.06,75.0875
2020-01-03T14:30:00Z,74.2875,74.3575
2020-01-06T14:30:00Z,73.4475,74.95
2020-01-07T14:30:00Z,74.96,74.5975
2020-01-08T14:30:00Z,74.29,75.7975
2020-01-09T14:30:00Z,76.80875,77.4075
2020-01-10T14:30:00Z,77.65,77.5825
2020-01-13T14:30:00Z,77.91,79.24
2020-01-14T14:30:00Z,79.175,78.17
2020-01-15T14:30:00Z,77.9625,77.835
2020-01-16T14:30:00Z,78.3975,78.81
2020-01-17T14:30:00Z,79.0675,79.6825
2020-01-21T14:30:00Z,79.2975,79.1425
2020-01-22T14:30:00Z,79.645,79.425
2020-01-23T14:30:00Z,79.48,79.8075
2020-01-24T14:30:00Z,80.0625,79.5775
2020-01-27T14:30:00Z,77.515,77.2375
2020-01-28T14:30:00Z,78.15,79.4225
2020-01-29T14:30:00Z,81.1125,81.085
2020-01-30T14:30:00Z,80.135875,80.9675
2020-01-31T14:30:00Z,80.2325,77.3775
2020-02-03T14:30:00Z,76.075,77.165
2020-02-04T14:30:00Z,78.8275,79.7125
2020-02-05T14:30:00Z,80.88,80.3625
2020-02-06T14:30:00Z,80.6425,81.3025
2020-02-07T14:30:00Z,80.5925,80.0075
2020-02-10T14:30:00Z,78.545,80.3875
2020-02-11T14:30:00Z,80.9,79.9025
2020-02-12T14:30:00Z,80.3675,81.8
2020-02-13T14:30:00Z,81.0475,81.2175
2020-02-14T14:30:00Z,81.185,81.2375
2020-02-18T14:30:00Z,78.84,79.75
2020-02-19T14:30:00Z,80,80.905
2020-02-20T14:30:00Z,80.6575,80.075
2020-02-21T14:30:00Z,79.655,78.2625
2020-02-24T14:30:00Z,74.315,74.545
2020-02-25T14:30:00Z,75.2375,72.02
2020-02-26T14:30:00Z,71.6325,73.1625
